wallet,launches,bonds,bond_rate,last_launch
2syzfo53Bt2yvTezwZMMwnAqdL3xss6ZKcjQDtYV94y2,39,35,0.897,2026-08-11
7BPyhTbWMVBRW7c7vvZJyfvJMWBoEgj7ApF1NWbgseQP,13,9,0.692,2026-08-08
4wcLkscW59MJUAoPAu5zA6aiKMZnbBRbVf5vm8BcGeVs,12,7,0.583,2026-08-07
7zH6nQN4C8G1sH7LH1sz8ZKhTPmiA5wTbYcWkikUSKw,12,7,0.583,2026-08-08
BSY59UH2CvMAcE6hRpg4wgxJ81MryBRkY9GtpJ846wzp,19,11,0.579,2026-08-05
9uw6KkMns3T25Yo2bRjByYZsousph56nniDKopjomZv1,60,30,0.5,2026-07-26
B4BSXjH8pzPrros5mcUhhhNXeSEKYh9ZaRzQmGvpL8W3,20,9,0.45,2026-08-09
7ufmve7ZSFCzuNcKRunYrGtyb2Ka1MXzkWwf7jZhVsmL,252,110,0.437,2026-08-11
F5tKFuiBmnsEtcLBkJAfZGRRJMcPRvJTQCX7ngbDKjB4,21,9,0.429,2026-08-01
ALJ4P5QNyHeLEjpKGmA1eUfJHSEGQMjY8HLnDkSgjczb,103,41,0.398,2026-08-11
B6QvkTWSqJZv5tK4AxFnJRy54Skrk4S1VH4QG2qqs66N,16,6,0.375,2026-08-01
GKVhR9BuJUTDkV6KC2i6QGujJ1PZjVn9KR66fsi1jwBp,14,5,0.357,2026-08-06
5dg4URWnaJHzcinhADG21FAcsuvi32TXEekiJW6yMVo5,18,6,0.333,2026-08-10
6y8KQ1Zt4p61ckanRci5PUmwvNovHvoKV8jM7Lr1uBu5,12,4,0.333,2026-08-03
2c4TWk9EdJJG1iH8GNR85GqQR2YR6bGRPYJ8a2qucfRv,12,4,0.333,2026-08-10
AQdBYZNy3BZ1vouGUjA1w9Ay7aq7kH5UQSuh4LQWKotY,83,26,0.313,2026-08-10
44V2DZpFkoXSfiXTSFESiLpdXdG6Nm3jMCpMNexN11TB,16,5,0.313,2026-08-12
2PkPfbNytC8wiiAS8XLmNTPqHwgfqJe3yu3euVZTj9qv,16,5,0.313,2026-08-08
DtE6hXtNQhExD1soTNF5ZhdJfdt1aoQaAoi6n3UddwKx,16,5,0.313,2026-07-27
DWtCvHf2ui3qocbdMWep2LPjXVxTBSaj5evkpVAj3uN1,13,4,0.308,2026-07-27
4Ku2W1ZapnRZWhp3rBP9Rf5JehTm6pSfwkSsBhYrCkij,13,4,0.308,2026-08-11
CiJSXoLCDJ2UHdRk4bTuXCESvrmjo27iD5NUQbMgiByg,13,4,0.308,2026-08-10
